,index,tweet_text,cyberbullying_type
1294,13295,Black gay men think jokes about rape are hilarious and that shit is weird. Even a girl's best friend can be a misogynist.,gender
1295,43838,Just another member of the nigger coaltion of scum that worked for the Muslim trash president. A very pathetic example of the true Black American community. Disgusting and an outright enemy of the US.,ethnicity
1296,17962,@ArarMaher Kind of the same thing the prophet Mohammed did.,religion
1297,9282,The blonde bitches are gone...yet Satan remains #mkr,gender
1298,13468,"100% agree. Gay guys who talk about preying on straight guys, even as a joke, should be aware that they’re basically advocating rape.",gender
1299,12659,"“Y’all so sensitive” “this generation is so soft”. No I don’t wanna joke about being gay, suicide, rape or women/ femininity. No I don’t wanna joke about traumas ion cope like that",gender
1300,3102,When did security at the high school get crazy? I just want to see Mrs. Staudt.,not_cyberbullying
1301,42266,"girl shut the fuck up before I blast your ass next, nobody is starting shit w/ your dumb ass racist friend, it’s about calling her out on racism, that’s how you fight it, so since your friends with her, were you the one who “hacked” her account and called me a nigger?",ethnicity
1302,39671,"Just remembered when a person use to “bully” me, flip me off and call me names when I walked home from school, but hah, I got accepted into university and you’re stuck on SA and sell drugs. I won bitch",age
1303,12313,"Kaiser's an asshat, uses the fact that he's gay as an excuse. Last time I made a lighthearted sjw joke, he got pissed and sicced his followers on me. That's coming from the guy who made rape and suicide jokes on DBZA.",gender
1304,6483,@Rubiconski @AdnanSadiq01 Remember that Yanukovich stole 30 billion and his buddies stole another 70 billion. So moving up is easy.,not_cyberbullying
1305,32820,"This is a direct result of MN govs, legislators & school districts allowing the teachers union to bully &amp; make demands for many many years. It is time to #AbolishTeachersUnions.",age
1306,40978,For ur first one this is great way better than my old ones,ethnicity
1307,7729,Cuz you fly 1st class erday. Because you roll up all That grass erday. cuz you spend up all that cash erday. drivin them foreign cars erday,not_cyberbullying
1308,40420,"BABY MAD LMAO HA BAD #TEAMOBAMA RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
1309,35200,"Well, when I was in high school in DR most of the boys were going crazy for withe girls at school and to me that I'm not dark skin they use to tell that I'm a ""morena lavaita"" I grew up seeing dominican boys glorifying all the withe girls,dark sking girl bullied disgustingly",age
1310,40083,"he graduated harvard law, what you doin RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
1311,22997,muslim twitter talking about rioting is haram reminds me of when those fucking idiots tried to say the sudanese people protesting is haram like damn just say you hate black people and stop hiding behind your religion,religion
1312,47595,@DMONEYSTACKINN okay stfu you ugly NIGGER your dumb as fuck for even trying to start shit again your all talk you bitch,ethnicity
1313,18750,"And let us not be weary in well doing: for in due season we shall reap, if we faint not. #Weary #Tired #Discouraged #Right #Harvest #Season #Reap #Blessing #Faint #Quit #Due #Truth #Trust #Lord #Hope #LifeCoach #Christian #Woman #Empowerment #Specialist #ThatSettlesIt",religion
1314,6136,@teioh at some point. ^.^ there's still a few bugs i need to work out with proper attribution of RTs to people that issued them. minor stuff,not_cyberbullying
1315,18726,According to hack reporter @kevinrose and the @nytimes dating a Christian woman and arguing w liberal friends makes you on the road to the alt right. #hackjournalism #propaganda #grayoldhooker,religion
1316,34334,you know that tiktok trend where people post what their school bullies look like now? i looked mine up and she’s an AMBASSADOR FOR THE YOUTH UN???? WHAT KIND OF SICK JOKE???? LITERALLY PART OF THE REASON I SLIT MY WRISTS ANd STARVED MYSELF LMAOOOOO,age
1317,33642,I can talk about my dream to own a house without first talking about my middle school bully Jordan. And yes this was in the New Kids on the Block era.,age
1318,4280,@DacieImapinkbee okay byebye! :-))),not_cyberbullying
1319,45509,you sound dumb as fuck. #outchyea #niggers #ebonics #justspeakenglish http://instagram.com/p/bbQfUgHB6H/,ethnicity
1320,35265,GIRL the amount of people that bullied me so much in high school for being a big emo calling themselves goth for listening to catfish and wearing vans I’m going to kms,age
1321,42654,"@kingcooper26: @tayyoung_: FUCK OBAMA, dumb ass nigger"" dats your president you dum piece of shit lol""kml",ethnicity
1322,32675,Who was your high school bully and why did he play lacrosse,age
1323,1174,RT @citywide25: #mkr  @ScreechDinero @AtlanticRecords @BadBoyRecords @CapitolRecords @ColumbiaRecords @ColumbiaUK @DefJamRecords http://t.c…,not_cyberbullying
1324,22114,I hope the guy on the phone knows Allah can see him &amp; the rope awaits even if it is Paris - bloody hell https://t.co/iTk313FnTi,religion
1325,4347,"@NewEraJihadi @ShamiAnalyst Hey, I can't help it if the world is anxious to get in on the action against the Daesh ""apes and swine"".",not_cyberbullying
1326,41110,"Was slavery a black eye on this country? Yes. Look at the history of the world. Injustice and oppression is present in every country’s past. America is the greatest country on earth, where anyone can be anything or do anything if they work hard enough.",ethnicity
1327,21333,"Are bhai mere during a global disaster, when health and labor migrants are our biggest issues, the SC is hearing petitions on name of the country and we're fighting like dogs cats when it comes to Hindu-Muslim and then you say we're not idiots !!",religion
1328,1323,"Time to catch up on #mkr. There are so many nice people, and then there's Cat and Andre http://t.co/2NcqcytzKa",not_cyberbullying
1329,20556,"As expected, when the terrorist group Hamas won the election in Gaza it was the usual one man, one vote, one time, Islamist election. #Islam",religion
1330,47629,"Maxine Waters Blames Trump for Smollett Incident — ‘He’s Dog Whistling Every Day’ - This is how stupid faux racism is. If Jesse werent black, Maxine would have said. Pick what/who you support by color. Civil rights are earned not bullied. Maxine you will be dropped by history",ethnicity
1331,42419,"WOW ------>RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
1332,41068,Nigger .. Colored .. Negro .. Nigga .. but y'all still think it's cool tho . Racism is still alive.,ethnicity
1333,47073,niggers backwards is sreggin. you niggers need to sto... — You dumb as fuck because it's niggas spelled backward... http://ask.fm/a/3m7aj4e6,ethnicity
1334,596,This dessert looks I dunno... I'm not feeling it.. #mkr,not_cyberbullying
1335,15862,"How in the hell did you get on my page you peice if lying crap, he did not call her a bitch, but you are a lil biotch, she isn't smart enough ro be a female Dog.",gender
1336,34033,Justly another snarky failed Liberal ... srly do you people ever grow up; or do you just send your whole life sounding like 16 year old school yard bullies,age
1337,10198,i dont like my table they keep making rape jokes and using gay as an insult im really uncomfortable,gender
1338,1072,@Taetaeminnn /rolling eyes/ okay okay. /cupped your cheek/ /lean a passionate kiss to your lips/,not_cyberbullying
1339,18629,@FarooqSumar @NafeezAhmed @MaxBlumenthal Wrong again. Islam = Nazism.  And Muslim murderers have exterminated Jews.,religion
1340,8932,"@geeksquadmcgee1 rape joke against vic, said lesbians choose being gay, guys don't choose.. but mainly it was his enormous self love",gender
1341,4146,Nobody was in school today,not_cyberbullying
1342,1682,Ash and Camilla is the people's choice! Their dish were great #MKR,not_cyberbullying
1343,20722,"Then why did god ram left godess sita? Why he didn't believe her? Why she was made to go through Agni Pariksha? You Idiots have some burnol, because you can't digest the fact that Taj mahal was built by a Muslim Emperor.",religion
1344,40277,“@OBEY_10x: You mad bro? “@Colton_Zappe: Fuck that dumb nigger Obama”” ANGRY!!!!!!!,ethnicity
1345,45690,@Im_TicklePickle @killerXward @lTheEchosl who tha flyin fuck are u I've never even heard or ur goose neck lookin ass u dumb nigger,ethnicity
1346,8975,"she said the n word, called wyatt gay as an insult, also used retarded as an insult, &amp; made a rape joke all in one ig live :\",gender
1347,12758,"@aamattyhealy Bet I can prove that you, like most feminists, oppose equality quickly, A B or C? #WomenAgainstFeminism http://t.co/QFTAQLYtNd",gender
1348,4032,Why don't you just google Chris Kluwe and Felicia Day kthx FUCKING BYE @M3gaToxic http://t.co/GOAeskZ0ZQ,not_cyberbullying
1349,18085,@rayyoosheh I call that one thousands of the number of people Muslims murder every day.,religion
1350,5286,RT @SouleFacts: All Muslim countries in self destruction mode----&gt;Yemen crisis: India issues advisory against traveling http://t.co/FVf7Emo…,not_cyberbullying
1351,4217,On that Supernova facebook thread. Hoooooooly shit.,not_cyberbullying
1352,471,"@LucasProsty não toh ameaçando mas é um fato.. tah rolando bullying na sala e eu vou na direção contar, fazendo minha parte, outro fato q +",not_cyberbullying
1353,33556,"@TheDemocrats and the ""I don't care"" @gop Against our better judgement, we let #DonTheCon bully us into opening the economy too soon. It cost us 142,000 dead. Now he's bullying us to open schools too soon. 285,000 dead? trump is not the answer. Red or blue, #VoteBlue2020 #SaveUs",age
1354,37974,"There's so much pain and wisdom in this thread. I was bullied constantly until I graduated from high school, and it took me many years to get over it, heal, and to start to see value in myself. You're better than your bullies, and better than you think you are. Trust me on this.",age
1355,43177,EVERYBODY need to say fuck 106 and park.. but niggers to fucking dumb for that. FACT,ethnicity
1356,39070,bitches really thought blocking me from their stories will stop me from seeing them hanging out w the girl who bullied me in high school... alright clowns but i aint the only one she offended so people fucking let me know lmfao,age
1357,40614,"Fuck yo' set, Fuck dumb niggers, my blonde hair covered ass http://www.gifyo.com/TrollHunter2/7358494",ethnicity
1358,41141," why the fuck do you have a nigger baby  ............ first of all its white, dumb fuck",ethnicity
1359,16166,"Listen man, I don’t have to prove shit to you. All I’m saying is your idiot for demanding LBJ to speak up on every social issue just because he is very vocal on one. Muslims in China isn’t LeBron’s fight. Each fight has its own champions. LBJ does have to fight for the world lol",religion
1360,43090,Noted :) “@BootyNDaBrain: Lol I can't fuck a dumb nigger! No matter how cute he is hey? My juices are stimulated by conversation”,ethnicity
